Columna1,punto_numero,punto_nombre,punto_tipo,link,poblacion_total,hogares,desocupados,0-14,65_mas,inicial,primario,egb,secundario,polimodal,superior,universitario,post_universitario,lee_y _esc,NoLee_ni_e,hacinamiento,sin_red_agua,sin_cloaca,densidad_comercios,x,y,ID
354,1605,HUDSON DAMIAN,Interseccion,500070704,669,233,25,106,115,20,100,27,178,13,93,194,14,624,22,0,0,1,18,-68.83831751,-32.86626316,
355,1618,FADER FERNANDO,Interseccion,500071105,825,310,22,122,189,26,141,28,235,37,73,238,6,771,29,1,0,2,5,-68.84895913,-32.86628547,
356,1623,HUDSON DAMIAN,Interseccion,500070704,669,233,25,106,115,20,100,27,178,13,93,194,14,624,22,0,0,1,17,-68.83848843,-32.86628141,
357,1633,HERMANO SAN RAFAEL,Interseccion,500071003,921,277,26,177,98,39,99,50,188,51,92,330,31,856,33,0,1,1,7,-68.88033915,-32.86633746,
358,1639,SIERRA PINTADA,Interseccion,500071008,1174,293,99,342,103,38,514,80,271,70,25,43,0,1008,81,19,0,7,29,-68.86538098,-32.86633127,
359,1646,AGOTE LUIS M DR,Interseccion,500071101,643,210,12,94,101,16,58,37,93,25,57,294,32,598,22,0,1,2,3,-68.85838271,-32.86632355,
360,1654,FADER FERNANDO,Interseccion,500071105,825,310,22,122,189,26,141,28,235,37,73,238,6,771,29,1,0,2,5,-68.84950397,-32.8663222,
361,1664,CERRO TOLOSA,Interseccion,500071008,1174,293,99,342,103,38,514,80,271,70,25,43,0,1008,81,19,0,7,1,-68.86151321,-32.86634509,
362,1672,FADER FERNANDO,Interseccion,500071105,825,310,22,122,189,26,141,28,235,37,73,238,6,771,29,1,0,2,5,-68.85029454,-32.86636823,
363,1686,9 DE JULIO,Interseccion,500070703,714,254,19,141,109,28,96,51,184,35,86,178,10,649,32,6,0,2,12,-68.83449229,-32.86637537,
364,1689,DIAZ CNEL,Interseccion,500490919,541,173,31,129,75,10,131,70,162,31,32,62,1,493,23,3,0,2,10,-68.82724828,-32.86636558,
365,1691,DIAZ CNEL,Interseccion,500490919,541,173,31,129,75,10,131,70,162,31,32,62,1,493,23,3,0,2,10,-68.82717349,-32.86636548,
366,1694,FADER FERNANDO,Interseccion,500071105,825,310,22,122,189,26,141,28,235,37,73,238,6,771,29,1,0,2,5,-68.85101033,-32.86640515,
367,1696,FADER FERNANDO,Interseccion,500071105,825,310,22,122,189,26,141,28,235,37,73,238,6,771,29,1,0,2,5,-68.85106374,-32.86641423,
368,1706,DIAZ CNEL,Interseccion,500490919,541,173,31,129,75,10,131,70,162,31,32,62,1,493,23,3,0,2,8,-68.82594207,-32.86638631,
369,1710,CRISTO REDENTOR SUR AV,Interseccion,500071004,1587,381,43,470,156,84,492,306,295,166,23,33,0,1360,132,30,0,6,0,-68.8703277,-32.8664447,
370,1712,CORDON DEL PLATA SUR,Interseccion,500071008,1174,293,99,342,103,38,514,80,271,70,25,43,0,1008,81,19,0,7,20,-68.86463291,-32.86643867,
371,1723,HUDSON DAMIAN,Interseccion,500070705,656,248,32,103,125,13,120,35,189,22,69,170,9,617,19,0,1,3,12,-68.83970622,-32.86640921,
372,1740,DIAZ CNEL,Interseccion,500490919,541,173,31,129,75,10,131,70,162,31,32,62,1,493,23,3,0,2,8,-68.8254212,-32.8663901,
373,1745,DIAZ CNEL,Interseccion,500490919,541,173,31,129,75,10,131,70,162,31,32,62,1,493,23,3,0,2,8,-68.82466794,-32.86639806,
374,1746,DIAZ CNEL,Interseccion,500490919,541,173,31,129,75,10,131,70,162,31,32,62,1,493,23,3,0,2,10,-68.82405357,-32.86640621,
375,1751,DIAZ CNEL,Interseccion,500490919,541,173,31,129,75,10,131,70,162,31,32,62,1,493,23,3,0,2,12,-68.82336975,-32.86641427,
376,1753,FADER FERNANDO,Interseccion,500071103,764,265,28,129,146,24,125,15,170,27,83,251,26,704,27,0,0,1,4,-68.85183294,-32.86646023,
377,1766,LIMITE IMAGINARIO,Interseccion,500071005,1244,335,66,350,129,56,491,101,320,63,39,33,1,1054,108,23,0,12,8,-68.8678809,-32.86648723,
378,1768,COOPERATIVA AV,Interseccion,500071004,1587,381,43,470,156,84,492,306,295,166,23,33,0,1360,132,30,0,6,7,-68.86794502,-32.86647828,
379,1773,VIDELA CASTILLO,Interseccion,500070201,1065,365,37,215,150,32,217,58,292,52,108,231,10,977,45,2,4,1,10,-68.82725343,-32.86646477,
380,1774,DIAZ CNEL,Interseccion,500490919,541,173,31,129,75,10,131,70,162,31,32,62,1,493,23,3,0,2,14,-68.82257899,-32.86647176,
381,1776,HERMANO WHEGAN,Interseccion,500071003,921,277,26,177,98,39,99,50,188,51,92,330,31,856,33,0,1,1,1,-68.87930248,-32.86654385,
382,1780,FADER FERNANDO,Interseccion,500071103,764,265,28,129,146,24,125,15,170,27,83,251,26,704,27,0,0,1,3,-68.85266624,-32.86651532,
383,1790,DIAZ CNEL,Interseccion,500490919,541,173,31,129,75,10,131,70,162,31,32,62,1,493,23,3,0,2,14,-68.82255761,-32.86647623,
384,1793,LOS PAPAGALLOS,Interseccion,500071008,1174,293,99,342,103,38,514,80,271,70,25,43,0,1008,81,19,0,7,9,-68.86395964,-32.86653713,
385,1803,DE SAN MARTIN JOSE GRAL AV,Interseccion,500490915,958,287,37,207,143,29,174,82,276,73,69,182,2,868,45,3,0,7,21,-68.83307369,-32.86650874,
386,1807,JUFRE JUAN,Interseccion,500070202,763,250,20,172,94,23,173,47,224,22,83,127,2,681,40,2,0,0,11,-68.8240614,-32.86649639,
387,1808,DIAZ CNEL,Interseccion,500490914,935,293,62,183,128,27,220,63,293,69,74,115,1,852,41,4,0,6,11,-68.82891477,-32.86651214,
388,1811,DIAZ CNEL,Interseccion,500490914,935,293,62,183,128,27,220,63,293,69,74,115,1,852,41,4,0,6,11,-68.82893612,-32.86652119,
389,1814,EL JUNCAL,Interseccion,500071004,1587,381,43,470,156,84,492,306,295,166,23,33,0,1360,132,30,0,6,1,-68.86860728,-32.86659619,
390,1824,DIAZ CNEL,Interseccion,500490915,958,287,37,207,143,29,174,82,276,73,69,182,2,868,45,3,0,7,18,-68.83222686,-32.86655269,
391,1826,FADER FERNANDO,Interseccion,500071102,878,309,27,123,192,20,115,38,181,41,91,327,36,831,25,0,0,2,6,-68.85385209,-32.86658884,
392,1841,DIAZ CNEL,Interseccion,500490915,958,287,37,207,143,29,174,82,276,73,69,182,2,868,45,3,0,7,15,-68.83178877,-32.86657014,
393,1846,DIAZ CNEL,Interseccion,500490915,958,287,37,207,143,29,174,82,276,73,69,182,2,868,45,3,0,7,15,-68.8317487,-32.86657009,
394,1848,FADER FERNANDO,Interseccion,500071102,878,309,27,123,192,20,115,38,181,41,91,327,36,831,25,0,0,2,8,-68.85480293,-32.86663504,
395,1860,DE SAN MARTIN JOSE GRAL AV,Interseccion,500070201,1065,365,37,215,150,32,217,58,292,52,108,231,10,977,45,2,4,1,22,-68.83310286,-32.86661698,
396,1867,VILLAVICENCIO,Interseccion,500071008,1174,293,99,342,103,38,514,80,271,70,25,43,0,1008,81,19,0,7,4,-68.86306196,-32.86666238,
397,1876,ITUZAINGO,Interseccion,500070201,1065,365,37,215,150,32,217,58,292,52,108,231,10,977,45,2,4,1,11,-68.82894127,-32.86662038,
398,1881,RAMIREZ CNEL,Interseccion,500070202,763,250,20,172,94,23,173,47,224,22,83,127,2,681,40,2,0,0,15,-68.82257336,-32.86661602,
399,1882,CERRO LOS GEMELOS BV,Interseccion,500071001,1179,326,30,213,85,43,95,94,138,71,86,549,67,1106,41,0,71,11,0,-68.89058505,-32.8666985,
400,1884,CERRO LOS GEMELOS BV,Interseccion,500071001,1179,326,30,213,85,43,95,94,138,71,86,549,67,1106,41,0,71,11,0,-68.89041814,-32.86611678,
401,1885,FADER FERNANDO,Interseccion,500071112,510,174,17,76,90,12,51,14,110,20,59,212,7,478,16,0,0,1,7,-68.85567898,-32.86668113,
402,1897,DE SAN MARTIN JOSE GRAL AV,Interseccion,500070201,1065,365,37,215,150,32,217,58,292,52,108,231,10,977,45,2,4,1,23,-68.83310814,-32.86665306,
403,1900,DIAZ CNEL,Interseccion,500490914,935,293,62,183,128,27,220,63,293,69,74,115,1,852,41,4,0,6,10,-68.83028211,-32.86664926,
404,1903,CALLE JORGE A,Interseccion,500071107,770,257,15,143,149,26,168,34,212,33,72,178,7,712,27,2,0,4,18,-68.84508754,-32.86848988,
405,1905,CALLE JORGE A,Interseccion,500071106,1019,362,38,153,189,29,163,44,246,38,131,300,22,950,36,1,1,2,21,-68.84605975,-32.86854519,
406,1908,MOYANO FRANCISCO J,Interseccion,500071106,1019,362,38,153,189,29,163,44,246,38,131,300,22,950,36,1,1,2,14,-68.84604027,-32.86745411,
407,1913,CACHEUTA,Interseccion,500071009,1259,325,107,361,98,53,517,78,335,72,37,52,1,1101,83,11,2,11,4,-68.86454476,-32.86819687,
408,1914,CACHEUTA,Interseccion,500071009,1259,325,107,361,98,53,517,78,335,72,37,52,1,1101,83,11,2,11,3,-68.86461898,-32.86857566,
409,1917,MONTECASEROS,Interseccion,500070201,1065,365,37,215,150,32,217,58,292,52,108,231,10,977,45,2,4,1,11,-68.83028723,-32.86676648,
410,1918,MONTECASEROS,Interseccion,500070201,1065,365,37,215,150,32,217,58,292,52,108,231,10,977,45,2,4,1,7,-68.83037467,-32.86854293,
411,1921,GONZALEZ GDOR,Interseccion,500070201,1065,365,37,215,150,32,217,58,292,52,108,231,10,977,45,2,4,1,17,-68.83186014,-32.86838263,
412,1927,CARRILLO RAMON DR,Interseccion,500071003,921,277,26,177,98,39,99,50,188,51,92,330,31,856,33,0,1,1,4,-68.87776302,-32.86720059,
413,1928,CARRILLO RAMON DR,Interseccion,500071020,848,259,39,190,97,35,124,80,180,50,78,225,22,766,40,1,0,23,3,-68.87813505,-32.86860759,
414,1934,SAN JOSE,Interseccion,500071020,848,259,39,190,97,35,124,80,180,50,78,225,22,766,40,1,0,23,3,-68.8790221,-32.86844615,
415,1939,MAIPO,Interseccion,500071005,1244,335,66,350,129,56,491,101,320,63,39,33,1,1054,108,23,0,12,2,-68.86836943,-32.8684895,
416,1941,MAIPO,Interseccion,500071004,1587,381,43,470,156,84,492,306,295,166,23,33,0,1360,132,30,0,6,2,-68.86902102,-32.8686074,
417,1945,EL JUNCAL,Interseccion,500071004,1587,381,43,470,156,84,492,306,295,166,23,33,0,1360,132,30,0,6,1,-68.86892559,-32.86811137,
418,1950,MAIPO,Interseccion,500071004,1587,381,43,470,156,84,492,306,295,166,23,33,0,1360,132,30,0,6,1,-68.87058115,-32.8684918,
419,1955,EL PORTILLO,Interseccion,500071009,1259,325,107,361,98,53,517,78,335,72,37,52,1,1101,83,11,2,11,3,-68.86280277,-32.86845647,
420,1956,EL PORTILLO,Interseccion,500071009,1259,325,107,361,98,53,517,78,335,72,37,52,1,1101,83,11,2,11,3,-68.86334746,-32.86860133,
421,1964,CALLE JORGE A,Interseccion,500071106,1019,362,38,153,189,29,163,44,246,38,131,300,22,950,36,1,1,2,24,-68.84664735,-32.86858197,
422,1970,LEMOS ABRAHAM DR,Interseccion,500071106,1019,362,38,153,189,29,163,44,246,38,131,300,22,950,36,1,1,2,13,-68.84674537,-32.86750006,
423,1974,CERRO DE LAS MENTAS BV,Interseccion,500071019,1190,351,23,208,113,43,76,103,141,61,93,576,66,1120,44,0,66,3,1,-68.88720569,-32.86808012,
424,1975,CERRO DE LAS MENTAS BV,Interseccion,500071019,1190,351,23,208,113,43,76,103,141,61,93,576,66,1120,44,0,66,3,1,-68.88719637,-32.86804803,
425,1976,CERRO DE LAS MENTAS BV,Interseccion,500071019,1190,351,23,208,113,43,76,103,141,61,93,576,66,1120,44,0,66,3,0,-68.88736659,-32.86863428,
426,1977,CERRO QUEBRADA BLANCA,Interseccion,500071019,1190,351,23,208,113,43,76,103,141,61,93,576,66,1120,44,0,66,3,0,-68.88737579,-32.86866642,
427,1978,CERRO QUEBRADA BLANCA,Interseccion,500071001,1179,326,30,213,85,43,95,94,138,71,86,549,67,1106,41,0,71,11,0,-68.89095098,-32.86796785,
428,1979,CERRO QUEBRADA BLANCA,Interseccion,500071019,1190,351,23,208,113,43,76,103,141,61,93,576,66,1120,44,0,66,3,0,-68.8873709,-32.86866738,
429,1980,CERRO QUEBRADA BLANCA,Interseccion,500071001,1179,326,30,213,85,43,95,94,138,71,86,549,67,1106,41,0,71,11,0,-68.89357862,-32.86745435,
430,1983,MOYANO FRANCISCO J,Interseccion,500071108,985,375,38,161,145,28,166,47,198,47,120,312,15,915,35,1,0,3,21,-68.84605968,-32.86859027,
431,1985,CHILE,Interseccion,500070707,666,234,18,91,115,12,81,39,165,42,81,200,13,625,14,1,0,0,6,-68.8403327,-32.86858309,
432,1986,CHILE,Interseccion,500070707,666,234,18,91,115,12,81,39,165,42,81,200,13,625,14,1,0,0,5,-68.84014169,-32.86785248,
433,1991,SOLER MIGUEL ESTANISLAO,Interseccion,500070707,666,234,18,91,115,12,81,39,165,42,81,200,13,625,14,1,0,0,3,-68.84161505,-32.86847652,
434,1996,CALLE JORGE A,Interseccion,500071106,1019,362,38,153,189,29,163,44,246,38,131,300,22,950,36,1,1,2,33,-68.84743793,-32.86862803,
435,2002,RODRIGUEZ MARTIN CNEL,Interseccion,500071106,1019,362,38,153,189,29,163,44,246,38,131,300,22,950,36,1,1,2,15,-68.84751458,-32.86754609,
436,2007,CERRO FUNDICION,Interseccion,500071019,1190,351,23,208,113,43,76,103,141,61,93,576,66,1120,44,0,66,3,0,-68.8840329,-32.86868534,
437,2008,CERRO FUNDICION,Interseccion,500071019,1190,351,23,208,113,43,76,103,141,61,93,576,66,1120,44,0,66,3,0,-68.88415132,-32.86800016,
438,2009,CERRO LEON NEGRO,Interseccion,500071019,1190,351,23,208,113,43,76,103,141,61,93,576,66,1120,44,0,66,3,1,-68.88720069,-32.86808113,
439,2010,MORENO JOSE MARIA,Interseccion,500070707,666,234,18,91,115,12,81,39,165,42,81,200,13,625,14,1,0,0,10,-68.83960605,-32.86863626,
440,2011,MORENO JOSE MARIA,Interseccion,500070707,666,234,18,91,115,12,81,39,165,42,81,200,13,625,14,1,0,0,9,-68.83959584,-32.86837476,
441,2019,PATRICIAS MENDOCINAS,Interseccion,500070708,485,173,23,67,97,13,68,17,131,24,70,129,4,448,21,1,0,2,14,-68.83741757,-32.86760551,
442,2020,PATRICIAS MENDOCINAS,Interseccion,500070708,485,173,23,67,97,13,68,17,131,24,70,129,4,448,21,1,0,2,14,-68.83766144,-32.86863375,
443,2023,SOLER MIGUEL ESTANISLAO,Interseccion,500070708,485,173,23,67,97,13,68,17,131,24,70,129,4,448,21,1,0,2,12,-68.83890117,-32.86846404,
444,2029,LLORENS JOSE RVDO,Interseccion,500071005,1244,335,66,350,129,56,491,101,320,63,39,33,1,1054,108,23,0,12,4,-68.86673437,-32.86869515,
445,2030,LLORENS JOSE RVDO,Interseccion,500071005,1244,335,66,350,129,56,491,101,320,63,39,33,1,1054,108,23,0,12,8,-68.86662824,-32.86821715,
446,2039,CALLE JORGE A,Interseccion,500071106,1019,362,38,153,189,29,163,44,246,38,131,300,22,950,36,1,1,2,41,-68.84822852,-32.86867407,
447,2043,CHACO,Interseccion,500071106,1019,362,38,153,189,29,163,44,246,38,131,300,22,950,36,1,1,2,19,-68.84833721,-32.86759217,
448,2048,DE VILLAGRA FRANCISCO,Interseccion,500070215,517,178,22,108,90,28,146,19,161,19,40,73,2,467,30,0,0,1,11,-68.82154894,-32.86863886,
449,2049,DE VILLAGRA FRANCISCO,Interseccion,500070215,517,178,22,108,90,28,146,19,161,19,40,73,2,467,30,0,0,1,14,-68.82143306,-32.86781815,
450,2054,ITUZAINGO,Interseccion,500070201,1065,365,37,215,150,32,217,58,292,52,108,231,10,977,45,2,4,1,11,-68.82906023,-32.86865836,
451,2065,RODRIGUEZ MARTIN CNEL,Interseccion,500071108,985,375,38,161,145,28,166,47,198,47,120,312,15,915,35,1,0,3,34,-68.84743783,-32.86869114,
452,2068,MAIPO,Interseccion,500071005,1244,335,66,350,129,56,491,101,320,63,39,33,1,1054,108,23,0,12,4,-68.86657406,-32.86872203,
453,2073,CALLE JORGE A,Interseccion,500071106,1019,362,38,153,189,29,163,44,246,38,131,300,22,950,36,1,1,2,44,-68.84877339,-32.86870178,
454,2076,JUFRE JUAN,Interseccion,500070202,763,250,20,172,94,23,173,47,224,22,83,127,2,681,40,2,0,0,10,-68.82428416,-32.86866978,
455,2078,JUFRE JUAN,Interseccion,500070202,763,250,20,172,94,23,173,47,224,22,83,127,2,681,40,2,0,0,12,-68.82420023,-32.86788519,
456,2083,GONZALEZ GDOR,Interseccion,500070202,763,250,20,172,94,23,173,47,224,22,83,127,2,681,40,2,0,0,13,-68.82558417,-32.86866296,
457,2086,LLORENS JOSE RVDO,Interseccion,500071009,1259,325,107,361,98,53,517,78,335,72,37,52,1,1101,83,11,2,11,7,-68.86641441,-32.86830709,
458,2087,LLORENS JOSE RVDO,Interseccion,500071009,1259,325,107,361,98,53,517,78,335,72,37,52,1,1101,83,11,2,11,4,-68.86649925,-32.86873097,
459,2092,CORDON DEL PLATA SUR,Interseccion,500071009,1259,325,107,361,98,53,517,78,335,72,37,52,1,1101,83,11,2,11,3,-68.86530931,-32.86871198,
460,2093,CORDON DEL PLATA SUR,Interseccion,500071009,1259,325,107,361,98,53,517,78,335,72,37,52,1,1101,83,11,2,11,5,-68.86523896,-32.86839599,
461,2096,GONZALEZ GDOR,Interseccion,500070202,763,250,20,172,94,23,173,47,224,22,83,127,2,681,40,2,0,0,12,-68.82283101,-32.86868577,
462,2101,RAMIREZ CNEL,Interseccion,500070202,763,250,20,172,94,23,173,47,224,22,83,127,2,681,40,2,0,0,16,-68.8227363,-32.86795526,
463,2112,CHENAUT INDALECIO,Interseccion,500070215,517,178,22,108,90,28,146,19,161,19,40,73,2,467,30,0,0,1,10,-68.82018287,-32.86786145,
464,2113,CHENAUT INDALECIO,Interseccion,500070215,517,178,22,108,90,28,146,19,161,19,40,73,2,467,30,0,0,1,8,-68.82028805,-32.86869116,
465,2124,CALLE JORGE A,Interseccion,500071106,1019,362,38,153,189,29,163,44,246,38,131,300,22,950,36,1,1,2,42,-68.84929688,-32.86873848,
466,2128,VUCETICH JUAN,Interseccion,500071106,1019,362,38,153,189,29,163,44,246,38,131,300,22,950,36,1,1,2,20,-68.84938419,-32.86765656,
467,2133,SCHESTAKOW TEODORO DR,Interseccion,500071020,848,259,39,190,97,35,124,80,180,50,78,225,22,766,40,1,0,23,2,-68.87722662,-32.86877803,
468,2135,SCHESTAKOW TEODORO DR,Interseccion,500071003,921,277,26,177,98,39,99,50,188,51,92,330,31,856,33,0,1,1,3,-68.8768546,-32.86737102,
469,2145,FRAY FRANCISCO INALICAN,Interseccion,500070101,947,344,34,140,163,26,124,58,234,44,104,295,15,884,30,2,0,1,19,-68.84119244,-32.8717942,
470,2148,GRAN CAPITAN SUR AV,Interseccion,500071021,1026,249,38,324,66,53,512,61,192,45,19,20,0,859,93,18,0,7,0,-68.86581173,-32.87122432,
471,2149,GRAN CAPITAN SUR AV,Interseccion,500071011,745,188,18,213,55,29,317,36,201,20,20,22,1,626,58,20,0,4,0,-68.86576638,-32.87121033,
472,2150,GRAN CAPITAN SUR AV,Interseccion,500071021,1026,249,38,324,66,53,512,61,192,45,19,20,0,859,93,18,0,7,1,-68.86754787,-32.8717599,
473,2152,PLUMERILLO,Interseccion,500071021,1026,249,38,324,66,53,512,61,192,45,19,20,0,859,93,18,0,7,1,-68.86771362,-32.87121191,
474,2156,MAURE AVELINO,Interseccion,500071110,853,287,24,138,160,31,113,29,190,32,90,318,19,799,31,0,0,0,2,-68.85732701,-32.87171446,
475,2158,MAURE AVELINO,Interseccion,500071110,853,287,24,138,160,31,113,29,190,32,90,318,19,799,31,0,0,0,5,-68.85670708,-32.87183097,
476,2161,HUARPES,Interseccion,500071110,853,287,24,138,160,31,113,29,190,32,90,318,19,799,31,0,0,0,5,-68.85664296,-32.87183992,
477,2162,HUARPES,Interseccion,500071110,853,287,24,138,160,31,113,29,190,32,90,318,19,799,31,0,0,0,4,-68.85652657,-32.87112745,
478,2169,CAMINO A PAPAGALLOS,Interseccion,500491105,513,153,17,158,14,28,93,38,110,23,52,111,19,450,35,7,151,150,0,-68.92005879,-32.87191455,
479,2171,MORENO JOSE FEDERICO,Interseccion,500070207,785,233,23,115,110,16,154,52,214,30,80,179,13,724,29,2,0,0,16,-68.83194124,-32.87070009,
480,2172,MORENO JOSE FEDERICO,Interseccion,500070207,785,233,23,115,110,16,154,52,214,30,80,179,13,724,29,2,0,0,18,-68.83199254,-32.87182727,
481,2177,JUJUY,Interseccion,500070208,585,209,17,90,88,12,91,36,148,25,84,159,6,556,11,2,0,0,41,-68.83339252,-32.87170291,
482,2183,LAS MAGNOLIAS,Interseccion,500071012,583,250,10,137,93,32,103,38,186,22,51,95,8,514,36,0,0,9,1,-68.86144947,-32.87196243,
483,2184,LAS MAGNOLIAS,Interseccion,500071012,583,250,10,137,93,32,103,38,186,22,51,95,8,514,36,0,0,9,2,-68.86124304,-32.87051831,
484,2185,LAS MAGNOLIAS,Interseccion,500071012,583,250,10,137,93,32,103,38,186,22,51,95,8,514,36,0,0,9,2,-68.86128044,-32.87077998,
485,2186,DR MAGNELLI,Interseccion,500071020,848,259,39,190,97,35,124,80,180,50,78,225,22,766,40,1,0,23,0,-68.87579196,-32.87053705,
486,2187,DR MAGNELLI,Interseccion,500071020,848,259,39,190,97,35,124,80,180,50,78,225,22,766,40,1,0,23,0,-68.87578179,-32.87049883,
487,2188,DR MAGNELLI,Interseccion,500071020,848,259,39,190,97,35,124,80,180,50,78,225,22,766,40,1,0,23,0,-68.87615381,-32.87189682,
488,2189,RODRIGUEZ MARTIN CNEL,Interseccion,500071113,500,179,13,70,117,11,92,18,137,16,67,120,14,473,13,2,0,0,7,-68.84827651,-32.87186612,
489,2190,RODRIGUEZ MARTIN CNEL,Interseccion,500071108,985,375,38,161,145,28,166,47,198,47,120,312,15,915,35,1,0,3,17,-68.84800048,-32.87081982,
490,2196,HERNANDEZ JOSE,Interseccion,500071111,575,186,26,88,99,16,68,30,138,24,65,191,11,529,20,0,0,1,7,-68.84953774,-32.8716332,
491,2201,DR JOSE LENTINI,Interseccion,500071002,741,242,38,116,93,18,120,39,188,46,71,217,14,699,24,0,9,3,4,-68.88144309,-32.87177571,
492,2202,DR JOSE LENTINI,Interseccion,500071002,741,242,38,116,93,18,120,39,188,46,71,217,14,699,24,0,9,3,5,-68.88144289,-32.871929,
493,2203,ALGARROBO,Interseccion,500071021,1026,249,38,324,66,53,512,61,192,45,19,20,0,859,93,18,0,7,1,-68.86826899,-32.87138382,
494,2204,ALGARROBO,Interseccion,500071021,1026,249,38,324,66,53,512,61,192,45,19,20,0,859,93,18,0,7,0,-68.86996713,-32.87191759,
495,2205,ALGARROBO,Interseccion,500071021,1026,249,38,324,66,53,512,61,192,45,19,20,0,859,93,18,0,7,0,-68.86996713,-32.87191759,
496,2210,LOS CEREZOS,Interseccion,500071010,1376,332,67,429,105,73,613,68,359,48,22,30,0,1157,116,20,0,8,0,-68.87011744,-32.87142182,
497,2213,LOS OLMOS,Interseccion,500071007,612,241,27,125,81,19,111,29,172,28,85,117,10,553,27,0,1,7,2,-68.86082974,-32.8705745,
498,2214,LOS OLMOS,Interseccion,500071012,583,250,10,137,93,32,103,38,186,22,51,95,8,514,36,0,0,9,2,-68.86087388,-32.87083126,
499,2215,MONTECASEROS,Interseccion,500070207,785,233,23,115,110,16,154,52,214,30,80,179,13,724,29,2,0,0,11,-68.83049847,-32.87086045,
500,2217,MONTECASEROS,Interseccion,500070207,785,233,23,115,110,16,154,52,214,30,80,179,13,724,29,2,0,0,18,-68.83054993,-32.87189746,
501,2227,BENIELLI CARLOS PROFESOR,Interseccion,500071109,676,230,15,76,146,20,88,3,151,30,73,270,14,639,17,0,0,0,9,-68.85168764,-32.87031028,
502,2229,BENIELLI CARLOS PROFESOR,Interseccion,500071110,853,287,24,138,160,31,113,29,190,32,90,318,19,799,31,0,0,0,3,-68.85200547,-32.87194272,
503,2234,FERROVIARIOS ARGENTINOS,Interseccion,500071110,853,287,24,138,160,31,113,29,190,32,90,318,19,799,31,0,0,0,3,-68.85272159,-32.87180831,
504,2239,TABANERA EXEQUIEL,Interseccion,500071110,853,287,24,138,160,31,113,29,190,32,90,318,19,799,31,0,0,0,8,-68.85601235,-32.87195641,
505,2240,TABANERA EXEQUIEL,Interseccion,500071110,853,287,24,138,160,31,113,29,190,32,90,318,19,799,31,0,0,0,6,-68.85586391,-32.87124391,
506,2250,LOS TILOS,Interseccion,500071012,583,250,10,137,93,32,103,38,186,22,51,95,8,514,36,0,0,9,1,-68.86065785,-32.87200332,
507,2251,LOS TILOS,Interseccion,500071012,583,250,10,137,93,32,103,38,186,22,51,95,8,514,36,0,0,9,2,-68.86044345,-32.87066588,
508,2252,LOS TILOS,Interseccion,500071012,583,250,10,137,93,32,103,38,186,22,51,95,8,514,36,0,0,9,2,-68.86047751,-32.87087839,
509,2253,DE VILLAGRA FRANCISCO,Interseccion,500070204,876,287,39,157,125,23,229,59,261,57,55,130,8,810,35,3,0,1,17,-68.82209628,-32.8727784,
510,2255,DE VILLAGRA FRANCISCO,Interseccion,500070204,876,287,39,157,125,23,229,59,261,57,55,130,8,810,35,3,0,1,12,-68.82216974,-32.87344575,
511,2259,SANTA FE,Interseccion,500070204,876,287,39,157,125,23,229,59,261,57,55,130,8,810,35,3,0,1,15,-68.82342004,-32.87338441,
512,2265,MITRE BARTOLOME GRAL AV,Interseccion,500070710,831,297,49,138,160,34,134,34,217,30,78,258,16,775,36,4,0,1,27,-68.83982171,-32.87348764,
513,2266,MITRE BARTOLOME GRAL AV,Interseccion,500070710,831,297,49,138,160,34,134,34,217,30,78,258,16,775,36,4,0,1,26,-68.83978026,-32.87276623,
514,2270,MITRE BARTOLOME GRAL AV,Interseccion,500070101,947,344,34,140,163,26,124,58,234,44,104,295,15,884,30,2,0,1,25,-68.84005707,-32.87332563,
515,2274,LAPRIDA FRANCISCO NARCISO,Interseccion,500070601,612,212,24,105,93,16,68,36,120,19,62,244,24,578,15,0,0,3,2,-68.85813618,-32.87352778,
516,2275,LAPRIDA FRANCISCO NARCISO,Interseccion,500071013,12,1,0,1,0,0,3,0,0,3,5,0,0,12,0,0,0,0,2,-68.85875911,-32.87342194,
517,2277,NEWBERY JORGE,Interseccion,500070604,620,215,17,101,103,16,79,42,156,29,62,189,15,577,22,1,0,0,8,-68.85186391,-32.87353854,
518,2278,NEWBERY JORGE,Interseccion,500070604,620,215,17,101,103,16,79,42,156,29,62,189,15,577,22,1,0,0,6,-68.8526228,-32.87339517,
519,2282,BAJADA DE ARROLLABES,Interseccion,500491013,730,231,21,137,126,23,153,31,236,19,69,151,2,669,34,2,0,3,7,-68.82059889,-32.87350663,
520,2283,BAJADA DE ARROLLABES,Interseccion,500491013,730,231,21,137,126,23,153,31,236,19,69,151,2,669,34,2,0,3,9,-68.82036974,-32.87321776,
521,2285,MOYANO FRANCISCO J,Interseccion,500071113,500,179,13,70,117,11,92,18,137,16,67,120,14,473,13,2,0,0,5,-68.84738676,-32.8735512,
522,2286,MOYANO FRANCISCO J,Interseccion,500071113,500,179,13,70,117,11,92,18,137,16,67,120,14,473,13,2,0,0,3,-68.8471957,-32.87281158,
523,2291,MAURE AVELINO,Interseccion,500071113,500,179,13,70,117,11,92,18,137,16,67,120,14,473,13,2,0,0,11,-68.84864802,-32.87331829,
524,2294,MAURE AVELINO,Interseccion,500071113,500,179,13,70,117,11,92,18,137,16,67,120,14,473,13,2,0,0,5,-68.84737606,-32.8735602,
