CantidadNum,desocupados,0-14,65_mas,hacinamiento,densidad_comercios,Target_NoApto,TipoResiduo_Papel,TipoResiduo_Plástico,"TipoResiduo_Vidrio, Metal, Tetra",punto_tipo_Rulero
2.0,46.0,182.0,195.0,2.0,12.0,0,0,0,1,0
2.0,46.0,182.0,195.0,2.0,12.0,0,0,1,0,0
2.0,17.0,101.0,103.0,1.0,7.0,0,1,0,0,0
2.0,17.0,101.0,103.0,1.0,7.0,0,0,0,1,0
2.0,17.0,101.0,103.0,1.0,7.0,0,0,1,0,0
2.0,38.0,161.0,145.0,1.0,17.0,0,1,0,0,0
2.0,38.0,161.0,145.0,1.0,17.0,0,0,0,1,0
2.0,38.0,161.0,145.0,1.0,17.0,0,0,1,0,0
2.0,27.0,123.0,192.0,0.0,5.0,0,1,0,0,0
2.0,27.0,123.0,192.0,0.0,5.0,0,0,0,1,0
2.0,27.0,123.0,192.0,0.0,5.0,0,0,1,0,0
2.0,24.0,49.0,92.0,0.0,17.0,0,1,0,0,0
2.0,24.0,49.0,92.0,0.0,17.0,0,0,0,1,0
2.0,24.0,49.0,92.0,0.0,17.0,0,0,1,0,0
2.0,9.0,65.0,132.0,0.0,5.0,1,0,1,0,0
2.0,9.0,65.0,132.0,0.0,5.0,1,1,0,0,0
1.0,9.0,65.0,132.0,0.0,5.0,1,0,0,1,0
2.0,9.0,65.0,132.0,0.0,5.0,1,0,1,0,0
2.0,9.0,65.0,132.0,0.0,5.0,1,1,0,0,0
2.0,9.0,65.0,132.0,0.0,5.0,1,0,0,1,0
2.0,11.0,50.0,100.0,2.0,80.0,1,1,0,0,0
1.0,11.0,50.0,100.0,2.0,80.0,1,0,0,1,0
1.0,11.0,50.0,100.0,2.0,80.0,1,0,1,0,0
2.0,13.0,32.0,116.0,0.0,153.0,1,0,1,0,0
1.0,13.0,32.0,116.0,0.0,153.0,1,1,0,0,0
1.0,13.0,32.0,116.0,0.0,153.0,1,0,0,1,0
2.0,9.0,30.0,67.0,1.0,298.0,1,0,1,0,0
2.0,9.0,30.0,67.0,1.0,298.0,1,1,0,0,0
1.0,9.0,30.0,67.0,1.0,298.0,1,0,0,1,0
1.0,5.0,56.0,61.0,1.0,135.0,1,1,0,0,0
1.0,5.0,56.0,61.0,1.0,135.0,1,0,0,1,0
1.0,5.0,56.0,61.0,1.0,135.0,1,0,1,0,0
2.0,13.0,32.0,116.0,0.0,116.0,1,0,1,0,0
2.0,13.0,32.0,116.0,0.0,116.0,1,1,0,0,0
2.0,13.0,32.0,116.0,0.0,116.0,1,0,0,1,0
1.0,7.0,20.0,65.0,0.0,42.0,1,1,0,0,0
1.0,7.0,20.0,65.0,0.0,42.0,1,0,0,1,0
1.0,7.0,20.0,65.0,0.0,42.0,1,0,1,0,0
2.0,7.0,20.0,65.0,0.0,42.0,1,0,1,0,0
1.0,7.0,20.0,65.0,0.0,42.0,1,1,0,0,0
1.0,7.0,20.0,65.0,0.0,42.0,1,0,0,1,0
2.0,7.0,23.0,48.0,0.0,34.0,1,0,1,0,0
2.0,7.0,23.0,48.0,0.0,34.0,1,1,0,0,0
2.0,7.0,23.0,48.0,0.0,34.0,1,0,0,1,0
2.0,41.0,192.0,91.0,0.0,47.0,1,0,1,0,0
2.0,41.0,192.0,91.0,0.0,47.0,1,1,0,0,0
1.0,41.0,192.0,91.0,0.0,47.0,1,0,0,1,0
2.0,11.0,87.0,102.0,0.0,8.0,0,1,0,0,0
2.0,11.0,87.0,102.0,0.0,8.0,0,0,0,1,0
2.0,11.0,87.0,102.0,0.0,8.0,0,0,1,0,0
2.0,14.0,96.0,119.0,0.0,16.0,0,1,0,0,0
2.0,14.0,96.0,119.0,0.0,16.0,0,0,0,1,0
2.0,14.0,96.0,119.0,0.0,16.0,0,0,1,0,0
2.0,20.0,86.0,111.0,0.0,20.0,0,1,0,0,0
2.0,20.0,86.0,111.0,0.0,20.0,0,0,0,1,0
2.0,20.0,86.0,111.0,0.0,20.0,0,0,1,0,0
2.0,25.0,81.0,136.0,1.0,55.0,0,1,0,0,0
2.0,25.0,81.0,136.0,1.0,55.0,0,0,0,1,0
2.0,25.0,81.0,136.0,1.0,55.0,0,0,1,0,0
2.0,25.0,81.0,136.0,1.0,37.0,1,0,1,0,0
2.0,25.0,81.0,136.0,1.0,37.0,1,1,0,0,0
1.0,25.0,81.0,136.0,1.0,37.0,1,0,0,1,0
2.0,10.0,86.0,80.0,1.0,25.0,0,1,0,0,0
2.0,10.0,86.0,80.0,1.0,25.0,0,0,0,1,0
2.0,10.0,86.0,80.0,1.0,25.0,0,0,1,0,0
2.0,11.0,87.0,102.0,0.0,8.0,1,0,1,0,0
2.0,11.0,87.0,102.0,0.0,8.0,1,0,0,1,0
1.0,11.0,87.0,102.0,0.0,8.0,1,1,0,0,0
2.0,14.0,96.0,119.0,0.0,16.0,1,0,1,0,0
2.0,14.0,96.0,119.0,0.0,16.0,1,0,0,1,0
1.0,14.0,96.0,119.0,0.0,16.0,1,1,0,0,0
2.0,20.0,86.0,111.0,0.0,20.0,1,0,1,0,0
2.0,20.0,86.0,111.0,0.0,20.0,1,0,0,1,0
1.0,20.0,86.0,111.0,0.0,20.0,1,1,0,0,0
2.0,25.0,81.0,136.0,1.0,37.0,1,0,1,0,0
2.0,25.0,81.0,136.0,1.0,37.0,1,0,0,1,0
1.0,25.0,81.0,136.0,1.0,37.0,1,1,0,0,0
2.0,25.0,81.0,136.0,1.0,55.0,1,0,1,0,0
2.0,25.0,81.0,136.0,1.0,55.0,1,0,0,1,0
1.0,25.0,81.0,136.0,1.0,55.0,1,1,0,0,0
2.0,10.0,86.0,80.0,1.0,25.0,1,0,1,0,0
2.0,10.0,86.0,80.0,1.0,25.0,1,0,0,1,0
1.0,10.0,86.0,80.0,1.0,25.0,1,1,0,0,0
2.0,17.0,101.0,103.0,1.0,7.0,1,0,1,0,0
2.0,17.0,101.0,103.0,1.0,7.0,1,0,0,1,0
1.0,17.0,101.0,103.0,1.0,7.0,1,1,0,0,0
1.0,38.0,161.0,145.0,1.0,17.0,0,1,0,0,0
2.0,38.0,161.0,145.0,1.0,17.0,0,0,0,1,0
2.0,38.0,161.0,145.0,1.0,17.0,0,0,1,0,0
2.0,27.0,123.0,192.0,0.0,5.0,1,0,1,0,0
2.0,27.0,123.0,192.0,0.0,5.0,1,0,0,1,0
1.0,27.0,123.0,192.0,0.0,5.0,1,1,0,0,0
2.0,39.0,190.0,97.0,1.0,0.0,1,0,1,0,0
2.0,39.0,190.0,97.0,1.0,0.0,1,0,0,1,0
1.0,39.0,190.0,97.0,1.0,0.0,1,1,0,0,0
2.0,11.0,50.0,100.0,2.0,80.0,1,0,1,0,0
2.0,11.0,50.0,100.0,2.0,80.0,1,0,0,1,0
1.0,11.0,50.0,100.0,2.0,80.0,1,1,0,0,0
2.0,13.0,32.0,116.0,0.0,153.0,1,0,1,0,0
2.0,13.0,32.0,116.0,0.0,153.0,1,0,0,1,0
1.0,13.0,32.0,116.0,0.0,153.0,1,1,0,0,0
2.0,9.0,30.0,67.0,1.0,298.0,1,0,1,0,0
2.0,9.0,30.0,67.0,1.0,298.0,1,0,0,1,0
1.0,9.0,30.0,67.0,1.0,298.0,1,1,0,0,0
2.0,13.0,32.0,116.0,0.0,116.0,1,0,1,0,0
2.0,13.0,32.0,116.0,0.0,116.0,1,0,0,1,0
1.0,13.0,32.0,116.0,0.0,116.0,1,1,0,0,0
2.0,7.0,20.0,65.0,0.0,42.0,1,0,1,0,0
2.0,7.0,20.0,65.0,0.0,42.0,1,0,0,1,0
1.0,7.0,20.0,65.0,0.0,42.0,1,1,0,0,0
2.0,7.0,23.0,48.0,0.0,34.0,1,0,1,0,0
2.0,7.0,23.0,48.0,0.0,34.0,1,0,0,1,0
1.0,7.0,23.0,48.0,0.0,34.0,1,1,0,0,0
2.0,11.0,50.0,100.0,2.0,80.0,1,0,1,0,0
2.0,11.0,50.0,100.0,2.0,80.0,1,1,0,0,0
1.0,11.0,50.0,100.0,2.0,80.0,1,0,0,1,0
2.0,13.0,32.0,116.0,0.0,153.0,1,0,1,0,0
2.0,13.0,32.0,116.0,0.0,153.0,1,1,0,0,0
2.0,13.0,32.0,116.0,0.0,153.0,1,0,0,1,0
2.0,9.0,30.0,67.0,1.0,298.0,1,0,1,0,0
2.0,9.0,30.0,67.0,1.0,298.0,1,0,0,1,0
1.0,9.0,30.0,67.0,1.0,298.0,1,1,0,0,0
2.0,5.0,56.0,61.0,1.0,135.0,1,0,1,0,0
2.0,5.0,56.0,61.0,1.0,135.0,1,1,0,0,0
2.0,5.0,56.0,61.0,1.0,135.0,1,0,0,1,0
2.0,13.0,32.0,116.0,0.0,116.0,1,0,1,0,0
1.0,13.0,32.0,116.0,0.0,116.0,1,1,0,0,0
1.0,13.0,32.0,116.0,0.0,116.0,1,0,0,1,0
2.0,7.0,20.0,65.0,0.0,42.0,1,0,1,0,0
2.0,7.0,20.0,65.0,0.0,42.0,1,1,0,0,0
2.0,7.0,20.0,65.0,0.0,42.0,1,0,0,1,0
2.0,7.0,23.0,48.0,0.0,34.0,1,0,1,0,0
2.0,7.0,23.0,48.0,0.0,34.0,1,1,0,0,0
2.0,7.0,23.0,48.0,0.0,34.0,1,0,0,1,0
2.0,41.0,192.0,91.0,0.0,47.0,1,0,1,0,0
2.0,41.0,192.0,91.0,0.0,47.0,1,0,0,1,0
1.0,41.0,192.0,91.0,0.0,47.0,1,1,0,0,0
2.0,9.0,65.0,132.0,0.0,5.0,1,0,1,0,0
2.0,9.0,65.0,132.0,0.0,5.0,1,1,0,0,0
2.0,9.0,65.0,132.0,0.0,5.0,1,0,0,1,0
1.0,9.0,65.0,132.0,0.0,5.0,0,0,0,1,0
2.0,9.0,65.0,132.0,0.0,5.0,0,1,0,0,0
2.0,9.0,65.0,132.0,0.0,5.0,0,0,1,0,0
2.0,36.0,186.0,122.0,2.0,4.0,1,0,0,0,1
1.0,36.0,186.0,122.0,2.0,4.0,1,0,0,0,1
1.0,36.0,186.0,122.0,2.0,4.0,1,0,0,0,1
1.0,36.0,186.0,122.0,2.0,4.0,1,0,0,0,1
3.0,36.0,186.0,122.0,2.0,4.0,0,0,0,0,1
2.0,36.0,186.0,122.0,2.0,4.0,0,0,0,0,1
2.0,36.0,186.0,122.0,2.0,4.0,0,0,0,0,1
2.0,27.0,106.0,122.0,1.0,11.0,1,0,0,0,1
2.0,27.0,106.0,122.0,1.0,11.0,1,0,0,0,1
2.0,27.0,106.0,122.0,1.0,11.0,1,0,0,0,1
2.0,27.0,106.0,122.0,1.0,11.0,1,0,0,0,1
2.0,27.0,106.0,122.0,1.0,11.0,0,0,0,0,1
2.0,27.0,106.0,122.0,1.0,11.0,0,0,0,0,1
2.0,39.0,157.0,125.0,3.0,9.0,0,0,0,0,1
2.0,23.0,208.0,113.0,0.0,2.0,1,0,0,0,1
2.0,23.0,208.0,113.0,0.0,2.0,1,0,0,0,1
2.0,23.0,208.0,113.0,0.0,2.0,1,0,0,0,1
2.0,23.0,208.0,113.0,0.0,2.0,1,0,0,0,1
3.0,23.0,208.0,113.0,0.0,2.0,0,0,0,0,1
2.0,27.0,106.0,122.0,1.0,11.0,1,0,0,0,1
2.0,27.0,106.0,122.0,1.0,11.0,1,0,0,0,1
2.0,27.0,106.0,122.0,1.0,11.0,1,0,0,0,1
2.0,27.0,106.0,122.0,1.0,11.0,1,0,0,0,1
2.0,27.0,106.0,122.0,1.0,11.0,1,0,0,0,1
2.0,27.0,106.0,122.0,1.0,11.0,0,0,0,0,1
2.0,24.0,49.0,92.0,0.0,16.0,1,0,0,0,1
2.0,24.0,49.0,92.0,0.0,16.0,1,0,0,0,1
2.0,24.0,49.0,92.0,0.0,16.0,1,0,0,0,1
2.0,24.0,49.0,92.0,0.0,16.0,1,0,0,0,1
2.0,24.0,49.0,92.0,0.0,16.0,1,0,0,0,1
2.0,24.0,49.0,92.0,0.0,16.0,0,0,0,0,1
2.0,24.0,49.0,92.0,0.0,16.0,0,0,0,0,1
2.0,23.0,115.0,110.0,2.0,13.0,1,0,0,0,1
2.0,23.0,115.0,110.0,2.0,13.0,1,0,0,0,1
2.0,23.0,115.0,110.0,2.0,13.0,1,0,0,0,1
2.0,23.0,115.0,110.0,2.0,13.0,1,0,0,0,1
2.0,23.0,115.0,110.0,2.0,13.0,1,0,0,0,1
2.0,23.0,115.0,110.0,2.0,13.0,1,0,0,0,1
2.0,23.0,115.0,110.0,2.0,13.0,0,0,0,0,1
2.0,9.0,65.0,132.0,0.0,4.0,1,0,0,0,1
2.0,9.0,65.0,132.0,0.0,4.0,1,0,0,0,1
1.0,9.0,65.0,132.0,0.0,4.0,1,0,0,0,1
2.0,9.0,65.0,132.0,0.0,6.0,1,0,0,0,1
2.0,9.0,65.0,132.0,0.0,6.0,1,0,0,0,1
1.0,9.0,65.0,132.0,0.0,6.0,1,0,0,0,1
1.0,9.0,65.0,132.0,0.0,6.0,1,0,0,0,1
2.0,9.0,65.0,132.0,0.0,6.0,1,0,0,0,1
2.0,9.0,65.0,132.0,0.0,6.0,1,0,0,0,1
2.0,9.0,65.0,132.0,0.0,6.0,1,0,0,0,1
1.0,9.0,65.0,132.0,0.0,6.0,1,0,0,0,1
1.0,9.0,65.0,132.0,0.0,6.0,1,0,0,0,1
1.0,9.0,65.0,132.0,0.0,6.0,1,0,0,0,1
2.0,18.0,87.0,97.0,0.0,39.0,1,0,0,0,1
2.0,18.0,87.0,97.0,0.0,39.0,1,0,0,0,1
2.0,18.0,87.0,97.0,0.0,39.0,1,0,0,0,1
1.0,18.0,87.0,97.0,0.0,39.0,1,0,0,0,1
1.0,18.0,87.0,97.0,0.0,39.0,1,0,0,0,1
1.0,18.0,87.0,97.0,0.0,39.0,1,0,0,0,1
2.0,18.0,87.0,97.0,0.0,39.0,0,0,0,0,1
2.0,18.0,87.0,97.0,0.0,39.0,0,0,0,0,1
2.0,14.0,132.0,86.0,1.0,55.0,1,0,0,0,1
1.0,14.0,132.0,86.0,1.0,55.0,1,0,0,0,1
2.0,14.0,132.0,86.0,1.0,55.0,0,0,0,0,1
2.0,17.0,82.0,113.0,0.0,58.0,1,0,0,0,1
2.0,17.0,82.0,113.0,0.0,58.0,1,0,0,0,1
2.0,17.0,82.0,113.0,0.0,58.0,1,0,0,0,1
2.0,17.0,82.0,113.0,0.0,58.0,1,0,0,0,1
1.0,17.0,82.0,113.0,0.0,58.0,1,0,0,0,1
1.0,17.0,82.0,113.0,0.0,58.0,1,0,0,0,1
1.0,17.0,82.0,113.0,0.0,58.0,1,0,0,0,1
2.0,17.0,82.0,113.0,0.0,58.0,0,0,0,0,1
2.0,17.0,82.0,113.0,0.0,58.0,0,0,0,0,1
2.0,11.0,50.0,100.0,2.0,70.0,1,0,0,0,1
2.0,10.0,49.0,52.0,0.0,39.0,1,0,0,0,1
2.0,11.0,50.0,100.0,2.0,70.0,1,0,0,0,1
2.0,10.0,49.0,52.0,0.0,39.0,1,0,0,0,1
2.0,11.0,50.0,100.0,2.0,70.0,1,0,0,0,1
2.0,10.0,49.0,52.0,0.0,39.0,1,0,0,0,1
2.0,11.0,50.0,100.0,2.0,70.0,1,0,0,0,1
2.0,10.0,49.0,52.0,0.0,39.0,1,0,0,0,1
2.0,11.0,50.0,100.0,2.0,70.0,1,0,0,0,1
2.0,10.0,49.0,52.0,0.0,39.0,1,0,0,0,1
2.0,11.0,50.0,100.0,2.0,70.0,1,0,0,0,1
2.0,10.0,49.0,52.0,0.0,39.0,1,0,0,0,1
2.0,11.0,50.0,100.0,2.0,70.0,1,0,0,0,1
2.0,10.0,49.0,52.0,0.0,39.0,1,0,0,0,1
1.0,11.0,50.0,100.0,2.0,70.0,1,0,0,0,1
1.0,10.0,49.0,52.0,0.0,39.0,1,0,0,0,1
1.0,11.0,50.0,100.0,2.0,70.0,1,0,0,0,1
1.0,10.0,49.0,52.0,0.0,39.0,1,0,0,0,1
1.0,11.0,50.0,100.0,2.0,70.0,1,0,0,0,1
1.0,10.0,49.0,52.0,0.0,39.0,1,0,0,0,1
1.0,11.0,50.0,100.0,2.0,70.0,1,0,0,0,1
1.0,10.0,49.0,52.0,0.0,39.0,1,0,0,0,1
1.0,11.0,50.0,100.0,2.0,70.0,1,0,0,0,1
1.0,10.0,49.0,52.0,0.0,39.0,1,0,0,0,1
1.0,11.0,50.0,100.0,2.0,70.0,1,0,0,0,1
1.0,10.0,49.0,52.0,0.0,39.0,1,0,0,0,1
1.0,11.0,50.0,100.0,2.0,70.0,1,0,0,0,1
1.0,10.0,49.0,52.0,0.0,39.0,1,0,0,0,1
1.0,11.0,50.0,100.0,2.0,70.0,1,0,0,0,1
1.0,10.0,49.0,52.0,0.0,39.0,1,0,0,0,1
1.0,11.0,50.0,100.0,2.0,70.0,1,0,0,0,1
1.0,10.0,49.0,52.0,0.0,39.0,1,0,0,0,1
1.0,11.0,50.0,100.0,2.0,70.0,0,0,0,0,1
1.0,10.0,49.0,52.0,0.0,39.0,0,0,0,0,1
2.0,11.0,50.0,100.0,2.0,70.0,0,0,0,0,1
2.0,10.0,49.0,52.0,0.0,39.0,0,0,0,0,1
2.0,10.0,88.0,154.0,0.0,26.0,1,0,0,0,1
2.0,10.0,88.0,154.0,0.0,26.0,1,0,0,0,1
2.0,10.0,88.0,154.0,0.0,26.0,1,0,0,0,1
2.0,10.0,88.0,154.0,0.0,26.0,1,0,0,0,1
2.0,10.0,88.0,154.0,0.0,26.0,1,0,0,0,1
1.0,10.0,88.0,154.0,0.0,26.0,1,0,0,0,1
3.0,10.0,88.0,154.0,0.0,26.0,0,0,0,0,1
2.0,6.0,47.0,68.0,0.0,27.0,1,0,0,0,1
2.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,1
2.0,6.0,47.0,68.0,0.0,27.0,1,0,0,0,1
2.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,1
2.0,6.0,47.0,68.0,0.0,27.0,1,0,0,0,1
2.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,1
2.0,6.0,47.0,68.0,0.0,27.0,1,0,0,0,1
2.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,1
2.0,6.0,47.0,68.0,0.0,27.0,1,0,0,0,1
2.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,1
2.0,6.0,47.0,68.0,0.0,27.0,1,0,0,0,1
2.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,1
1.0,6.0,47.0,68.0,0.0,27.0,1,0,0,0,1
1.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,1
2.0,12.0,31.0,42.0,0.0,17.0,1,0,0,0,1
2.0,12.0,31.0,42.0,0.0,17.0,1,0,0,0,1
2.0,12.0,31.0,42.0,0.0,17.0,1,0,0,0,1
2.0,12.0,31.0,42.0,0.0,17.0,1,0,0,0,1
1.0,12.0,31.0,42.0,0.0,17.0,1,0,0,0,1
1.0,12.0,31.0,42.0,0.0,17.0,1,0,0,0,1
1.0,12.0,31.0,42.0,0.0,17.0,1,0,0,0,1
1.0,12.0,31.0,42.0,0.0,17.0,1,0,0,0,1
2.0,12.0,31.0,42.0,0.0,17.0,0,0,0,0,1
2.0,13.0,32.0,116.0,0.0,72.0,1,0,0,0,1
2.0,13.0,32.0,116.0,0.0,72.0,1,0,0,0,1
2.0,13.0,32.0,116.0,0.0,72.0,1,0,0,0,1
1.0,13.0,32.0,116.0,0.0,72.0,1,0,0,0,1
1.0,13.0,32.0,116.0,0.0,72.0,1,0,0,0,1
1.0,13.0,32.0,116.0,0.0,72.0,1,0,0,0,1
1.0,13.0,32.0,116.0,0.0,72.0,1,0,0,0,1
1.0,13.0,32.0,116.0,0.0,72.0,1,0,0,0,1
1.0,13.0,32.0,116.0,0.0,72.0,1,0,0,0,1
1.0,13.0,32.0,116.0,0.0,72.0,1,0,0,0,1
2.0,7.0,50.0,57.0,0.0,13.0,1,0,0,0,1
2.0,7.0,50.0,57.0,0.0,13.0,1,0,0,0,1
2.0,7.0,50.0,57.0,0.0,13.0,1,0,0,0,1
1.0,7.0,50.0,57.0,0.0,13.0,1,0,0,0,1
1.0,7.0,50.0,57.0,0.0,13.0,1,0,0,0,1
1.0,7.0,50.0,57.0,0.0,13.0,1,0,0,0,1
2.0,7.0,50.0,57.0,0.0,13.0,0,0,0,0,1
2.0,7.0,50.0,57.0,0.0,13.0,0,0,0,0,1
2.0,13.0,32.0,116.0,0.0,72.0,1,0,0,0,1
2.0,13.0,32.0,116.0,0.0,72.0,1,0,0,0,1
2.0,13.0,32.0,116.0,0.0,72.0,1,0,0,0,1
2.0,13.0,32.0,116.0,0.0,72.0,1,0,0,0,1
2.0,13.0,32.0,116.0,0.0,72.0,1,0,0,0,1
1.0,13.0,32.0,116.0,0.0,72.0,1,0,0,0,1
3.0,13.0,32.0,116.0,0.0,72.0,0,0,0,0,1
2.0,7.0,59.0,99.0,0.0,20.0,1,0,0,0,1
2.0,7.0,59.0,99.0,0.0,20.0,1,0,0,0,1
2.0,7.0,59.0,99.0,0.0,20.0,1,0,0,0,1
1.0,7.0,59.0,99.0,0.0,20.0,1,0,0,0,1
1.0,7.0,59.0,99.0,0.0,20.0,1,0,0,0,1
2.0,7.0,59.0,99.0,0.0,20.0,0,0,0,0,1
2.0,7.0,59.0,99.0,0.0,20.0,1,0,0,0,1
2.0,7.0,59.0,99.0,0.0,20.0,1,0,0,0,1
2.0,7.0,59.0,99.0,0.0,20.0,1,0,0,0,1
2.0,7.0,59.0,99.0,0.0,20.0,1,0,0,0,1
1.0,7.0,59.0,99.0,0.0,20.0,1,0,0,0,1
1.0,7.0,59.0,99.0,0.0,20.0,1,0,0,0,1
2.0,7.0,59.0,99.0,0.0,20.0,0,0,0,0,1
2.0,31.0,92.0,109.0,1.0,18.0,1,0,0,0,1
2.0,31.0,92.0,109.0,1.0,18.0,1,0,0,0,1
2.0,31.0,92.0,109.0,1.0,18.0,1,0,0,0,1
2.0,31.0,92.0,109.0,1.0,18.0,1,0,0,0,1
2.0,31.0,92.0,109.0,1.0,18.0,1,0,0,0,1
1.0,31.0,92.0,109.0,1.0,18.0,1,0,0,0,1
1.0,31.0,92.0,109.0,1.0,18.0,1,0,0,0,1
3.0,31.0,92.0,109.0,1.0,18.0,0,0,0,0,1
2.0,31.0,92.0,109.0,1.0,18.0,0,0,0,0,1
2.0,17.0,106.0,53.0,0.0,21.0,1,0,0,0,1
1.0,17.0,106.0,53.0,0.0,21.0,1,0,0,0,1
1.0,17.0,106.0,53.0,0.0,21.0,1,0,0,0,1
1.0,17.0,106.0,53.0,0.0,21.0,1,0,0,0,1
1.0,17.0,106.0,53.0,0.0,21.0,1,0,0,0,1
1.0,17.0,106.0,53.0,0.0,21.0,1,0,0,0,1
2.0,17.0,106.0,53.0,0.0,75.0,1,0,0,0,1
2.0,17.0,106.0,53.0,0.0,75.0,1,0,0,0,1
1.0,17.0,106.0,53.0,0.0,75.0,1,0,0,0,1
1.0,17.0,106.0,53.0,0.0,75.0,1,0,0,0,1
1.0,17.0,106.0,53.0,0.0,75.0,1,0,0,0,1
1.0,17.0,106.0,53.0,0.0,75.0,1,0,0,0,1
1.0,17.0,106.0,53.0,0.0,75.0,1,0,0,0,1
1.0,17.0,106.0,53.0,0.0,75.0,1,0,0,0,1
2.0,17.0,106.0,53.0,0.0,75.0,0,0,0,0,1
2.0,17.0,106.0,53.0,0.0,75.0,0,0,0,0,1
2.0,17.0,106.0,53.0,0.0,75.0,0,0,0,0,1
2.0,17.0,106.0,53.0,0.0,63.0,1,0,0,0,1
2.0,17.0,106.0,53.0,0.0,63.0,1,0,0,0,1
1.0,17.0,106.0,53.0,0.0,63.0,1,0,0,0,1
1.0,17.0,106.0,53.0,0.0,63.0,1,0,0,0,1
1.0,17.0,106.0,53.0,0.0,63.0,1,0,0,0,1
1.0,17.0,106.0,53.0,0.0,63.0,1,0,0,0,1
1.0,17.0,106.0,53.0,0.0,63.0,1,0,0,0,1
1.0,17.0,106.0,53.0,0.0,63.0,1,0,0,0,1
1.0,17.0,106.0,53.0,0.0,63.0,1,0,0,0,1
2.0,36.0,186.0,122.0,2.0,4.0,1,0,0,0,1
2.0,36.0,186.0,122.0,2.0,4.0,1,0,0,0,1
2.0,36.0,186.0,122.0,2.0,4.0,1,0,0,0,1
1.0,36.0,186.0,122.0,2.0,4.0,1,0,0,0,1
1.0,36.0,186.0,122.0,2.0,4.0,1,0,0,0,1
1.0,36.0,186.0,122.0,2.0,4.0,1,0,0,0,1
3.0,36.0,186.0,122.0,2.0,4.0,0,0,0,0,1
2.0,36.0,186.0,122.0,2.0,4.0,0,0,0,0,1
2.0,36.0,186.0,122.0,2.0,4.0,0,0,0,0,1
2.0,2.0,54.0,84.0,0.0,27.0,1,0,0,0,1
2.0,2.0,54.0,84.0,0.0,27.0,1,0,0,0,1
2.0,2.0,54.0,84.0,0.0,27.0,1,0,0,0,1
2.0,2.0,54.0,84.0,0.0,27.0,1,0,0,0,1
2.0,2.0,54.0,84.0,0.0,27.0,1,0,0,0,1
1.0,2.0,54.0,84.0,0.0,27.0,1,0,0,0,1
1.0,2.0,54.0,84.0,0.0,27.0,1,0,0,0,1
2.0,2.0,54.0,84.0,0.0,27.0,0,0,0,0,1
1.0,4.0,25.0,71.0,1.0,71.0,1,0,0,0,1
1.0,4.0,25.0,71.0,1.0,71.0,1,0,0,0,1
1.0,4.0,25.0,71.0,1.0,71.0,1,0,0,0,1
1.0,4.0,25.0,71.0,1.0,71.0,1,0,0,0,1
1.0,4.0,25.0,71.0,1.0,71.0,1,0,0,0,1
2.0,20.0,86.0,111.0,0.0,21.0,1,0,0,0,1
2.0,20.0,86.0,111.0,0.0,21.0,1,0,0,0,1
2.0,20.0,86.0,111.0,0.0,21.0,1,0,0,0,1
2.0,20.0,86.0,111.0,0.0,21.0,1,0,0,0,1
1.0,20.0,86.0,111.0,0.0,21.0,1,0,0,0,1
1.0,20.0,86.0,111.0,0.0,21.0,1,0,0,0,1
1.0,20.0,86.0,111.0,0.0,21.0,1,0,0,0,1
2.0,20.0,86.0,111.0,0.0,21.0,0,0,0,0,1
2.0,20.0,86.0,111.0,0.0,21.0,0,0,0,0,1
2.0,10.0,88.0,154.0,0.0,26.0,1,0,0,0,1
1.0,10.0,88.0,154.0,0.0,26.0,1,0,0,0,1
1.0,10.0,88.0,154.0,0.0,26.0,1,0,0,0,1
1.0,10.0,88.0,154.0,0.0,26.0,1,0,0,0,1
1.0,10.0,88.0,154.0,0.0,26.0,1,0,0,0,1
1.0,10.0,88.0,154.0,0.0,26.0,1,0,0,0,1
2.0,11.0,87.0,102.0,0.0,10.0,1,0,0,0,1
1.0,11.0,87.0,102.0,0.0,10.0,1,0,0,0,1
1.0,11.0,87.0,102.0,0.0,10.0,1,0,0,0,1
1.0,11.0,87.0,102.0,0.0,10.0,1,0,0,0,1
1.0,11.0,87.0,102.0,0.0,10.0,1,0,0,0,1
1.0,11.0,87.0,102.0,0.0,10.0,1,0,0,0,1
1.0,11.0,87.0,102.0,0.0,10.0,1,0,0,0,1
1.0,11.0,87.0,102.0,0.0,10.0,1,0,0,0,1
1.0,11.0,87.0,102.0,0.0,10.0,1,0,0,0,1
