Target,TipoResiduo,CantidadNum,punto_tipo,desocupados,0-14,65_mas,hacinamiento,densidad_comercios
NoApto,Plástico,2.0,Punto verde,14.0,96.0,119.0,0.0,16.0
NoApto,Papel,2.0,Punto verde,14.0,96.0,119.0,0.0,16.0
NoApto,"Vidrio, Metal, Tetra",2.0,Punto verde,14.0,96.0,119.0,0.0,16.0
NoApto,Papel,2.0,Punto verde,20.0,86.0,111.0,0.0,20.0
NoApto,"Vidrio, Metal, Tetra",2.0,Punto verde,20.0,86.0,111.0,0.0,20.0
NoApto,Plástico,2.0,Punto verde,20.0,86.0,111.0,0.0,20.0
NoApto,Plástico,2.0,Punto verde,25.0,81.0,136.0,1.0,55.0
NoApto,Papel,2.0,Punto verde,25.0,81.0,136.0,1.0,55.0
NoApto,"Vidrio, Metal, Tetra",2.0,Punto verde,25.0,81.0,136.0,1.0,55.0
NoApto,Plástico,2.0,Punto verde,25.0,81.0,136.0,1.0,37.0
NoApto,"Vidrio, Metal, Tetra",2.0,Punto verde,25.0,81.0,136.0,1.0,37.0
NoApto,Papel,1.0,Punto verde,25.0,81.0,136.0,1.0,37.0
Apto,Papel,3.0,Punto verde,10.0,86.0,80.0,1.0,25.0
Apto,"Vidrio, Metal, Tetra",3.0,Punto verde,10.0,86.0,80.0,1.0,25.0
Apto,Plástico,3.0,Punto verde,10.0,86.0,80.0,1.0,25.0
Apto,Papel,3.0,Punto verde,17.0,101.0,103.0,1.0,7.0
Apto,"Vidrio, Metal, Tetra",3.0,Punto verde,17.0,101.0,103.0,1.0,7.0
Apto,Plástico,3.0,Punto verde,17.0,101.0,103.0,1.0,7.0
Apto,Papel,3.0,Punto verde,38.0,161.0,145.0,1.0,17.0
Apto,"Vidrio, Metal, Tetra",3.0,Punto verde,38.0,161.0,145.0,1.0,17.0
Apto,Plástico,3.0,Punto verde,38.0,161.0,145.0,1.0,17.0
NoApto,Plástico,2.0,Punto verde,27.0,123.0,192.0,0.0,5.0
NoApto,Papel,2.0,Punto verde,27.0,123.0,192.0,0.0,5.0
NoApto,"Vidrio, Metal, Tetra",2.0,Punto verde,27.0,123.0,192.0,0.0,5.0
NoApto,Plástico,2.0,Punto verde,39.0,190.0,97.0,1.0,0.0
NoApto,"Vidrio, Metal, Tetra",2.0,Punto verde,39.0,190.0,97.0,1.0,0.0
NoApto,Papel,1.0,Punto verde,39.0,190.0,97.0,1.0,0.0
NoApto,Plástico,2.0,Punto verde,24.0,49.0,92.0,0.0,17.0
NoApto,Papel,2.0,Punto verde,24.0,49.0,92.0,0.0,17.0
NoApto,"Vidrio, Metal, Tetra",2.0,Punto verde,24.0,49.0,92.0,0.0,17.0
Apto,"Vidrio, Metal, Tetra",1.0,Punto verde,11.0,50.0,100.0,2.0,80.0
Apto,Papel,2.0,Punto verde,11.0,50.0,100.0,2.0,80.0
Apto,Plástico,2.0,Punto verde,11.0,50.0,100.0,2.0,80.0
Apto,Papel,2.0,Punto verde,13.0,32.0,116.0,0.0,153.0
Apto,"Vidrio, Metal, Tetra",2.0,Punto verde,13.0,32.0,116.0,0.0,153.0
Apto,Plástico,2.0,Punto verde,13.0,32.0,116.0,0.0,153.0
Apto,Papel,2.0,Punto verde,9.0,30.0,67.0,1.0,298.0
Apto,"Vidrio, Metal, Tetra",2.0,Punto verde,9.0,30.0,67.0,1.0,298.0
Apto,Plástico,2.0,Punto verde,9.0,30.0,67.0,1.0,298.0
Apto,"Vidrio, Metal, Tetra",1.0,Punto verde,5.0,56.0,61.0,1.0,135.0
Apto,Papel,2.0,Punto verde,5.0,56.0,61.0,1.0,135.0
Apto,Plástico,2.0,Punto verde,5.0,56.0,61.0,1.0,135.0
Apto,Papel,2.0,Punto verde,13.0,32.0,116.0,0.0,116.0
Apto,"Vidrio, Metal, Tetra",2.0,Punto verde,13.0,32.0,116.0,0.0,116.0
Apto,Plástico,2.0,Punto verde,13.0,32.0,116.0,0.0,116.0
Apto,Papel,2.0,Punto verde,7.0,20.0,65.0,0.0,42.0
Apto,"Vidrio, Metal, Tetra",2.0,Punto verde,7.0,20.0,65.0,0.0,42.0
Apto,Plástico,2.0,Punto verde,7.0,20.0,65.0,0.0,42.0
Apto,Papel,2.0,Punto verde,7.0,23.0,48.0,0.0,34.0
Apto,"Vidrio, Metal, Tetra",2.0,Punto verde,7.0,23.0,48.0,0.0,34.0
Apto,Plástico,2.0,Punto verde,7.0,23.0,48.0,0.0,34.0
Apto,Papel,2.0,Punto verde,11.0,87.0,102.0,0.0,8.0
Apto,"Vidrio, Metal, Tetra",2.0,Punto verde,11.0,87.0,102.0,0.0,8.0
Apto,Plástico,2.0,Punto verde,11.0,87.0,102.0,0.0,8.0
Apto,Papel,2.0,Punto verde,7.0,23.0,48.0,0.0,34.0
Apto,"Vidrio, Metal, Tetra",2.0,Punto verde,7.0,23.0,48.0,0.0,34.0
Apto,Plástico,2.0,Punto verde,7.0,23.0,48.0,0.0,34.0
Apto,"Vidrio, Metal, Tetra",1.0,Punto verde,41.0,192.0,91.0,0.0,47.0
Apto,Papel,2.0,Punto verde,41.0,192.0,91.0,0.0,47.0
Apto,Plástico,2.0,Punto verde,41.0,192.0,91.0,0.0,47.0
Apto,Papel,2.0,Punto verde,11.0,87.0,102.0,0.0,8.0
Apto,"Vidrio, Metal, Tetra",2.0,Punto verde,11.0,87.0,102.0,0.0,8.0
Apto,Plástico,2.0,Punto verde,11.0,87.0,102.0,0.0,8.0
Apto,Plástico,3.0,Punto verde,14.0,96.0,119.0,0.0,16.0
Apto,Papel,2.0,Punto verde,14.0,96.0,119.0,0.0,16.0
Apto,"Vidrio, Metal, Tetra",2.0,Punto verde,14.0,96.0,119.0,0.0,16.0
Apto,Papel,2.0,Punto verde,20.0,86.0,111.0,0.0,20.0
Apto,"Vidrio, Metal, Tetra",2.0,Punto verde,20.0,86.0,111.0,0.0,20.0
Apto,Plástico,2.0,Punto verde,20.0,86.0,111.0,0.0,20.0
Apto,Papel,3.0,Punto verde,39.0,190.0,97.0,1.0,0.0
Apto,"Vidrio, Metal, Tetra",3.0,Punto verde,39.0,190.0,97.0,1.0,0.0
Apto,Plástico,3.0,Punto verde,39.0,190.0,97.0,1.0,0.0
Apto,Papel,2.0,Punto verde,17.0,101.0,103.0,1.0,7.0
Apto,"Vidrio, Metal, Tetra",2.0,Punto verde,17.0,101.0,103.0,1.0,7.0
Apto,Plástico,2.0,Punto verde,17.0,101.0,103.0,1.0,7.0
Apto,"Vidrio, Metal, Tetra",1.0,Punto verde,38.0,161.0,145.0,1.0,17.0
Apto,Papel,2.0,Punto verde,38.0,161.0,145.0,1.0,17.0
Apto,Plástico,2.0,Punto verde,38.0,161.0,145.0,1.0,17.0
Apto,Papel,2.0,Punto verde,27.0,123.0,192.0,0.0,5.0
Apto,"Vidrio, Metal, Tetra",2.0,Punto verde,27.0,123.0,192.0,0.0,5.0
Apto,Plástico,2.0,Punto verde,27.0,123.0,192.0,0.0,5.0
Apto,Papel,2.0,Punto verde,46.0,182.0,195.0,2.0,12.0
Apto,"Vidrio, Metal, Tetra",2.0,Punto verde,46.0,182.0,195.0,2.0,12.0
Apto,Plástico,2.0,Punto verde,46.0,182.0,195.0,2.0,12.0
Apto,Papel,2.0,Punto verde,17.0,101.0,103.0,1.0,7.0
Apto,"Vidrio, Metal, Tetra",2.0,Punto verde,17.0,101.0,103.0,1.0,7.0
Apto,Plástico,2.0,Punto verde,17.0,101.0,103.0,1.0,7.0
Apto,Papel,2.0,Punto verde,38.0,161.0,145.0,1.0,17.0
Apto,"Vidrio, Metal, Tetra",2.0,Punto verde,38.0,161.0,145.0,1.0,17.0
Apto,Plástico,2.0,Punto verde,38.0,161.0,145.0,1.0,17.0
Apto,Papel,2.0,Punto verde,27.0,123.0,192.0,0.0,5.0
Apto,"Vidrio, Metal, Tetra",2.0,Punto verde,27.0,123.0,192.0,0.0,5.0
Apto,Plástico,2.0,Punto verde,27.0,123.0,192.0,0.0,5.0
Apto,Papel,2.0,Punto verde,24.0,49.0,92.0,0.0,17.0
Apto,"Vidrio, Metal, Tetra",2.0,Punto verde,24.0,49.0,92.0,0.0,17.0
Apto,Plástico,2.0,Punto verde,24.0,49.0,92.0,0.0,17.0
NoApto,Plástico,2.0,Punto verde,9.0,65.0,132.0,0.0,5.0
NoApto,Papel,2.0,Punto verde,9.0,65.0,132.0,0.0,5.0
NoApto,"Vidrio, Metal, Tetra",1.0,Punto verde,9.0,65.0,132.0,0.0,5.0
NoApto,Plástico,2.0,Punto verde,9.0,65.0,132.0,0.0,5.0
NoApto,Papel,2.0,Punto verde,9.0,65.0,132.0,0.0,5.0
NoApto,"Vidrio, Metal, Tetra",2.0,Punto verde,9.0,65.0,132.0,0.0,5.0
NoApto,Papel,2.0,Punto verde,11.0,50.0,100.0,2.0,80.0
NoApto,"Vidrio, Metal, Tetra",1.0,Punto verde,11.0,50.0,100.0,2.0,80.0
NoApto,Plástico,1.0,Punto verde,11.0,50.0,100.0,2.0,80.0
NoApto,Plástico,2.0,Punto verde,13.0,32.0,116.0,0.0,153.0
NoApto,Papel,1.0,Punto verde,13.0,32.0,116.0,0.0,153.0
NoApto,"Vidrio, Metal, Tetra",1.0,Punto verde,13.0,32.0,116.0,0.0,153.0
NoApto,Plástico,2.0,Punto verde,9.0,30.0,67.0,1.0,298.0
NoApto,Papel,2.0,Punto verde,9.0,30.0,67.0,1.0,298.0
NoApto,"Vidrio, Metal, Tetra",1.0,Punto verde,9.0,30.0,67.0,1.0,298.0
NoApto,Papel,1.0,Punto verde,5.0,56.0,61.0,1.0,135.0
NoApto,"Vidrio, Metal, Tetra",1.0,Punto verde,5.0,56.0,61.0,1.0,135.0
NoApto,Plástico,1.0,Punto verde,5.0,56.0,61.0,1.0,135.0
NoApto,Plástico,2.0,Punto verde,13.0,32.0,116.0,0.0,116.0
NoApto,Papel,2.0,Punto verde,13.0,32.0,116.0,0.0,116.0
NoApto,"Vidrio, Metal, Tetra",2.0,Punto verde,13.0,32.0,116.0,0.0,116.0
NoApto,Papel,1.0,Punto verde,7.0,20.0,65.0,0.0,42.0
NoApto,"Vidrio, Metal, Tetra",1.0,Punto verde,7.0,20.0,65.0,0.0,42.0
NoApto,Plástico,1.0,Punto verde,7.0,20.0,65.0,0.0,42.0
NoApto,Plástico,2.0,Punto verde,7.0,20.0,65.0,0.0,42.0
NoApto,Papel,1.0,Punto verde,7.0,20.0,65.0,0.0,42.0
NoApto,"Vidrio, Metal, Tetra",1.0,Punto verde,7.0,20.0,65.0,0.0,42.0
NoApto,Plástico,2.0,Punto verde,7.0,23.0,48.0,0.0,34.0
NoApto,Papel,2.0,Punto verde,7.0,23.0,48.0,0.0,34.0
NoApto,"Vidrio, Metal, Tetra",2.0,Punto verde,7.0,23.0,48.0,0.0,34.0
NoApto,Plástico,2.0,Punto verde,41.0,192.0,91.0,0.0,47.0
NoApto,Papel,2.0,Punto verde,41.0,192.0,91.0,0.0,47.0
NoApto,"Vidrio, Metal, Tetra",1.0,Punto verde,41.0,192.0,91.0,0.0,47.0
Apto,Papel,2.0,Punto verde,11.0,87.0,102.0,0.0,8.0
Apto,"Vidrio, Metal, Tetra",2.0,Punto verde,11.0,87.0,102.0,0.0,8.0
Apto,Plástico,2.0,Punto verde,11.0,87.0,102.0,0.0,8.0
Apto,Papel,2.0,Punto verde,14.0,96.0,119.0,0.0,16.0
Apto,"Vidrio, Metal, Tetra",2.0,Punto verde,14.0,96.0,119.0,0.0,16.0
Apto,Plástico,2.0,Punto verde,14.0,96.0,119.0,0.0,16.0
Apto,Papel,2.0,Punto verde,20.0,86.0,111.0,0.0,20.0
Apto,"Vidrio, Metal, Tetra",2.0,Punto verde,20.0,86.0,111.0,0.0,20.0
Apto,Plástico,2.0,Punto verde,20.0,86.0,111.0,0.0,20.0
Apto,Papel,2.0,Punto verde,25.0,81.0,136.0,1.0,55.0
Apto,"Vidrio, Metal, Tetra",2.0,Punto verde,25.0,81.0,136.0,1.0,55.0
Apto,Plástico,2.0,Punto verde,25.0,81.0,136.0,1.0,55.0
NoApto,Plástico,2.0,Punto verde,25.0,81.0,136.0,1.0,37.0
NoApto,Papel,2.0,Punto verde,25.0,81.0,136.0,1.0,37.0
NoApto,"Vidrio, Metal, Tetra",1.0,Punto verde,25.0,81.0,136.0,1.0,37.0
Apto,Papel,2.0,Punto verde,10.0,86.0,80.0,1.0,25.0
Apto,"Vidrio, Metal, Tetra",2.0,Punto verde,10.0,86.0,80.0,1.0,25.0
Apto,Plástico,2.0,Punto verde,10.0,86.0,80.0,1.0,25.0
NoApto,Plástico,2.0,Punto verde,11.0,87.0,102.0,0.0,8.0
NoApto,"Vidrio, Metal, Tetra",2.0,Punto verde,11.0,87.0,102.0,0.0,8.0
NoApto,Papel,1.0,Punto verde,11.0,87.0,102.0,0.0,8.0
NoApto,Plástico,2.0,Punto verde,14.0,96.0,119.0,0.0,16.0
NoApto,"Vidrio, Metal, Tetra",2.0,Punto verde,14.0,96.0,119.0,0.0,16.0
NoApto,Papel,1.0,Punto verde,14.0,96.0,119.0,0.0,16.0
NoApto,Plástico,2.0,Punto verde,20.0,86.0,111.0,0.0,20.0
NoApto,"Vidrio, Metal, Tetra",2.0,Punto verde,20.0,86.0,111.0,0.0,20.0
NoApto,Papel,1.0,Punto verde,20.0,86.0,111.0,0.0,20.0
NoApto,Plástico,2.0,Punto verde,25.0,81.0,136.0,1.0,37.0
NoApto,"Vidrio, Metal, Tetra",2.0,Punto verde,25.0,81.0,136.0,1.0,37.0
NoApto,Papel,1.0,Punto verde,25.0,81.0,136.0,1.0,37.0
NoApto,Plástico,2.0,Punto verde,25.0,81.0,136.0,1.0,55.0
NoApto,"Vidrio, Metal, Tetra",2.0,Punto verde,25.0,81.0,136.0,1.0,55.0
NoApto,Papel,1.0,Punto verde,25.0,81.0,136.0,1.0,55.0
NoApto,Plástico,2.0,Punto verde,10.0,86.0,80.0,1.0,25.0
NoApto,"Vidrio, Metal, Tetra",2.0,Punto verde,10.0,86.0,80.0,1.0,25.0
NoApto,Papel,1.0,Punto verde,10.0,86.0,80.0,1.0,25.0
NoApto,Plástico,2.0,Punto verde,17.0,101.0,103.0,1.0,7.0
NoApto,"Vidrio, Metal, Tetra",2.0,Punto verde,17.0,101.0,103.0,1.0,7.0
NoApto,Papel,1.0,Punto verde,17.0,101.0,103.0,1.0,7.0
Apto,Papel,1.0,Punto verde,38.0,161.0,145.0,1.0,17.0
Apto,"Vidrio, Metal, Tetra",2.0,Punto verde,38.0,161.0,145.0,1.0,17.0
Apto,Plástico,2.0,Punto verde,38.0,161.0,145.0,1.0,17.0
NoApto,Plástico,2.0,Punto verde,27.0,123.0,192.0,0.0,5.0
NoApto,"Vidrio, Metal, Tetra",2.0,Punto verde,27.0,123.0,192.0,0.0,5.0
NoApto,Papel,1.0,Punto verde,27.0,123.0,192.0,0.0,5.0
NoApto,Plástico,2.0,Punto verde,39.0,190.0,97.0,1.0,0.0
NoApto,"Vidrio, Metal, Tetra",2.0,Punto verde,39.0,190.0,97.0,1.0,0.0
NoApto,Papel,1.0,Punto verde,39.0,190.0,97.0,1.0,0.0
NoApto,Plástico,2.0,Punto verde,11.0,50.0,100.0,2.0,80.0
NoApto,"Vidrio, Metal, Tetra",2.0,Punto verde,11.0,50.0,100.0,2.0,80.0
NoApto,Papel,1.0,Punto verde,11.0,50.0,100.0,2.0,80.0
NoApto,Plástico,2.0,Punto verde,13.0,32.0,116.0,0.0,153.0
NoApto,"Vidrio, Metal, Tetra",2.0,Punto verde,13.0,32.0,116.0,0.0,153.0
NoApto,Papel,1.0,Punto verde,13.0,32.0,116.0,0.0,153.0
NoApto,Plástico,2.0,Punto verde,9.0,30.0,67.0,1.0,298.0
NoApto,"Vidrio, Metal, Tetra",2.0,Punto verde,9.0,30.0,67.0,1.0,298.0
NoApto,Papel,1.0,Punto verde,9.0,30.0,67.0,1.0,298.0
NoApto,Plástico,2.0,Punto verde,13.0,32.0,116.0,0.0,116.0
NoApto,"Vidrio, Metal, Tetra",2.0,Punto verde,13.0,32.0,116.0,0.0,116.0
NoApto,Papel,1.0,Punto verde,13.0,32.0,116.0,0.0,116.0
NoApto,Plástico,2.0,Punto verde,7.0,20.0,65.0,0.0,42.0
NoApto,"Vidrio, Metal, Tetra",2.0,Punto verde,7.0,20.0,65.0,0.0,42.0
NoApto,Papel,1.0,Punto verde,7.0,20.0,65.0,0.0,42.0
NoApto,Plástico,2.0,Punto verde,7.0,23.0,48.0,0.0,34.0
NoApto,"Vidrio, Metal, Tetra",2.0,Punto verde,7.0,23.0,48.0,0.0,34.0
NoApto,Papel,1.0,Punto verde,7.0,23.0,48.0,0.0,34.0
NoApto,Plástico,2.0,Punto verde,11.0,50.0,100.0,2.0,80.0
NoApto,Papel,2.0,Punto verde,11.0,50.0,100.0,2.0,80.0
NoApto,"Vidrio, Metal, Tetra",1.0,Punto verde,11.0,50.0,100.0,2.0,80.0
NoApto,Plástico,2.0,Punto verde,13.0,32.0,116.0,0.0,153.0
NoApto,Papel,2.0,Punto verde,13.0,32.0,116.0,0.0,153.0
NoApto,"Vidrio, Metal, Tetra",2.0,Punto verde,13.0,32.0,116.0,0.0,153.0
NoApto,Plástico,2.0,Punto verde,9.0,30.0,67.0,1.0,298.0
NoApto,"Vidrio, Metal, Tetra",2.0,Punto verde,9.0,30.0,67.0,1.0,298.0
NoApto,Papel,1.0,Punto verde,9.0,30.0,67.0,1.0,298.0
NoApto,Plástico,2.0,Punto verde,5.0,56.0,61.0,1.0,135.0
NoApto,Papel,2.0,Punto verde,5.0,56.0,61.0,1.0,135.0
NoApto,"Vidrio, Metal, Tetra",2.0,Punto verde,5.0,56.0,61.0,1.0,135.0
NoApto,Plástico,2.0,Punto verde,13.0,32.0,116.0,0.0,116.0
NoApto,Papel,1.0,Punto verde,13.0,32.0,116.0,0.0,116.0
NoApto,"Vidrio, Metal, Tetra",1.0,Punto verde,13.0,32.0,116.0,0.0,116.0
NoApto,Plástico,2.0,Punto verde,7.0,20.0,65.0,0.0,42.0
NoApto,Papel,2.0,Punto verde,7.0,20.0,65.0,0.0,42.0
NoApto,"Vidrio, Metal, Tetra",2.0,Punto verde,7.0,20.0,65.0,0.0,42.0
NoApto,Plástico,2.0,Punto verde,7.0,23.0,48.0,0.0,34.0
NoApto,Papel,2.0,Punto verde,7.0,23.0,48.0,0.0,34.0
NoApto,"Vidrio, Metal, Tetra",2.0,Punto verde,7.0,23.0,48.0,0.0,34.0
NoApto,Plástico,2.0,Punto verde,41.0,192.0,91.0,0.0,47.0
NoApto,"Vidrio, Metal, Tetra",2.0,Punto verde,41.0,192.0,91.0,0.0,47.0
NoApto,Papel,1.0,Punto verde,41.0,192.0,91.0,0.0,47.0
NoApto,Plástico,2.0,Punto verde,9.0,65.0,132.0,0.0,5.0
NoApto,Papel,2.0,Punto verde,9.0,65.0,132.0,0.0,5.0
NoApto,"Vidrio, Metal, Tetra",2.0,Punto verde,9.0,65.0,132.0,0.0,5.0
Apto,"Vidrio, Metal, Tetra",1.0,Punto verde,9.0,65.0,132.0,0.0,5.0
Apto,Papel,2.0,Punto verde,9.0,65.0,132.0,0.0,5.0
Apto,Plástico,2.0,Punto verde,9.0,65.0,132.0,0.0,5.0
NoApto,PET,2.0,Rulero,36.0,186.0,122.0,2.0,4.0
NoApto,PET,1.0,Rulero,36.0,186.0,122.0,2.0,4.0
NoApto,PET,1.0,Rulero,36.0,186.0,122.0,2.0,4.0
NoApto,PET,1.0,Rulero,36.0,186.0,122.0,2.0,4.0
Apto,PET,3.0,Rulero,36.0,186.0,122.0,2.0,4.0
Apto,PET,2.0,Rulero,36.0,186.0,122.0,2.0,4.0
Apto,PET,2.0,Rulero,36.0,186.0,122.0,2.0,4.0
NoApto,PET,2.0,Rulero,27.0,106.0,122.0,1.0,11.0
NoApto,PET,2.0,Rulero,27.0,106.0,122.0,1.0,11.0
NoApto,PET,2.0,Rulero,27.0,106.0,122.0,1.0,11.0
NoApto,PET,2.0,Rulero,27.0,106.0,122.0,1.0,11.0
Apto,PET,2.0,Rulero,27.0,106.0,122.0,1.0,11.0
Apto,PET,2.0,Rulero,27.0,106.0,122.0,1.0,11.0
Apto,PET,2.0,Rulero,39.0,157.0,125.0,3.0,9.0
NoApto,PET,2.0,Rulero,23.0,208.0,113.0,0.0,2.0
NoApto,PET,2.0,Rulero,23.0,208.0,113.0,0.0,2.0
NoApto,PET,2.0,Rulero,23.0,208.0,113.0,0.0,2.0
NoApto,PET,2.0,Rulero,23.0,208.0,113.0,0.0,2.0
Apto,PET,3.0,Rulero,23.0,208.0,113.0,0.0,2.0
NoApto,PET,2.0,Rulero,27.0,106.0,122.0,1.0,11.0
NoApto,PET,2.0,Rulero,27.0,106.0,122.0,1.0,11.0
NoApto,PET,2.0,Rulero,27.0,106.0,122.0,1.0,11.0
NoApto,PET,2.0,Rulero,27.0,106.0,122.0,1.0,11.0
NoApto,PET,2.0,Rulero,27.0,106.0,122.0,1.0,11.0
Apto,PET,2.0,Rulero,27.0,106.0,122.0,1.0,11.0
NoApto,PET,2.0,Rulero,24.0,49.0,92.0,0.0,16.0
NoApto,PET,2.0,Rulero,24.0,49.0,92.0,0.0,16.0
NoApto,PET,2.0,Rulero,24.0,49.0,92.0,0.0,16.0
NoApto,PET,2.0,Rulero,24.0,49.0,92.0,0.0,16.0
NoApto,PET,2.0,Rulero,24.0,49.0,92.0,0.0,16.0
Apto,PET,2.0,Rulero,24.0,49.0,92.0,0.0,16.0
Apto,PET,2.0,Rulero,24.0,49.0,92.0,0.0,16.0
NoApto,PET,2.0,Rulero,23.0,115.0,110.0,2.0,13.0
NoApto,PET,2.0,Rulero,23.0,115.0,110.0,2.0,13.0
NoApto,PET,2.0,Rulero,23.0,115.0,110.0,2.0,13.0
NoApto,PET,2.0,Rulero,23.0,115.0,110.0,2.0,13.0
NoApto,PET,2.0,Rulero,23.0,115.0,110.0,2.0,13.0
NoApto,PET,2.0,Rulero,23.0,115.0,110.0,2.0,13.0
Apto,PET,2.0,Rulero,23.0,115.0,110.0,2.0,13.0
NoApto,PET,2.0,Rulero,9.0,65.0,132.0,0.0,4.0
NoApto,PET,2.0,Rulero,9.0,65.0,132.0,0.0,4.0
NoApto,PET,1.0,Rulero,9.0,65.0,132.0,0.0,4.0
NoApto,PET,2.0,Rulero,9.0,65.0,132.0,0.0,6.0
NoApto,PET,2.0,Rulero,9.0,65.0,132.0,0.0,6.0
NoApto,PET,1.0,Rulero,9.0,65.0,132.0,0.0,6.0
NoApto,PET,1.0,Rulero,9.0,65.0,132.0,0.0,6.0
NoApto,PET,2.0,Rulero,9.0,65.0,132.0,0.0,6.0
NoApto,PET,2.0,Rulero,9.0,65.0,132.0,0.0,6.0
NoApto,PET,2.0,Rulero,9.0,65.0,132.0,0.0,6.0
NoApto,PET,1.0,Rulero,9.0,65.0,132.0,0.0,6.0
NoApto,PET,1.0,Rulero,9.0,65.0,132.0,0.0,6.0
NoApto,PET,1.0,Rulero,9.0,65.0,132.0,0.0,6.0
NoApto,PET,2.0,Rulero,18.0,87.0,97.0,0.0,39.0
NoApto,PET,2.0,Rulero,18.0,87.0,97.0,0.0,39.0
NoApto,PET,2.0,Rulero,18.0,87.0,97.0,0.0,39.0
NoApto,PET,1.0,Rulero,18.0,87.0,97.0,0.0,39.0
NoApto,PET,1.0,Rulero,18.0,87.0,97.0,0.0,39.0
NoApto,PET,1.0,Rulero,18.0,87.0,97.0,0.0,39.0
Apto,PET,2.0,Rulero,18.0,87.0,97.0,0.0,39.0
Apto,PET,2.0,Rulero,18.0,87.0,97.0,0.0,39.0
NoApto,PET,2.0,Rulero,14.0,132.0,86.0,1.0,55.0
NoApto,PET,1.0,Rulero,14.0,132.0,86.0,1.0,55.0
Apto,PET,2.0,Rulero,14.0,132.0,86.0,1.0,55.0
NoApto,PET,2.0,Rulero,17.0,82.0,113.0,0.0,58.0
NoApto,PET,2.0,Rulero,17.0,82.0,113.0,0.0,58.0
NoApto,PET,2.0,Rulero,17.0,82.0,113.0,0.0,58.0
NoApto,PET,2.0,Rulero,17.0,82.0,113.0,0.0,58.0
NoApto,PET,1.0,Rulero,17.0,82.0,113.0,0.0,58.0
NoApto,PET,1.0,Rulero,17.0,82.0,113.0,0.0,58.0
NoApto,PET,1.0,Rulero,17.0,82.0,113.0,0.0,58.0
Apto,PET,2.0,Rulero,17.0,82.0,113.0,0.0,58.0
Apto,PET,2.0,Rulero,17.0,82.0,113.0,0.0,58.0
NoApto,PET,2.0,Rulero,11.0,50.0,100.0,2.0,70.0
NoApto,PET,2.0,Rulero,10.0,49.0,52.0,0.0,39.0
NoApto,PET,2.0,Rulero,11.0,50.0,100.0,2.0,70.0
NoApto,PET,2.0,Rulero,10.0,49.0,52.0,0.0,39.0
NoApto,PET,2.0,Rulero,11.0,50.0,100.0,2.0,70.0
NoApto,PET,2.0,Rulero,10.0,49.0,52.0,0.0,39.0
NoApto,PET,2.0,Rulero,11.0,50.0,100.0,2.0,70.0
NoApto,PET,2.0,Rulero,10.0,49.0,52.0,0.0,39.0
NoApto,PET,2.0,Rulero,11.0,50.0,100.0,2.0,70.0
NoApto,PET,2.0,Rulero,10.0,49.0,52.0,0.0,39.0
NoApto,PET,2.0,Rulero,11.0,50.0,100.0,2.0,70.0
NoApto,PET,2.0,Rulero,10.0,49.0,52.0,0.0,39.0
NoApto,PET,2.0,Rulero,11.0,50.0,100.0,2.0,70.0
NoApto,PET,2.0,Rulero,10.0,49.0,52.0,0.0,39.0
NoApto,PET,1.0,Rulero,11.0,50.0,100.0,2.0,70.0
NoApto,PET,1.0,Rulero,10.0,49.0,52.0,0.0,39.0
NoApto,PET,1.0,Rulero,11.0,50.0,100.0,2.0,70.0
NoApto,PET,1.0,Rulero,10.0,49.0,52.0,0.0,39.0
NoApto,PET,1.0,Rulero,11.0,50.0,100.0,2.0,70.0
NoApto,PET,1.0,Rulero,10.0,49.0,52.0,0.0,39.0
NoApto,PET,1.0,Rulero,11.0,50.0,100.0,2.0,70.0
NoApto,PET,1.0,Rulero,10.0,49.0,52.0,0.0,39.0
NoApto,PET,1.0,Rulero,11.0,50.0,100.0,2.0,70.0
NoApto,PET,1.0,Rulero,10.0,49.0,52.0,0.0,39.0
NoApto,PET,1.0,Rulero,11.0,50.0,100.0,2.0,70.0
NoApto,PET,1.0,Rulero,10.0,49.0,52.0,0.0,39.0
NoApto,PET,1.0,Rulero,11.0,50.0,100.0,2.0,70.0
NoApto,PET,1.0,Rulero,10.0,49.0,52.0,0.0,39.0
NoApto,PET,1.0,Rulero,11.0,50.0,100.0,2.0,70.0
NoApto,PET,1.0,Rulero,10.0,49.0,52.0,0.0,39.0
NoApto,PET,1.0,Rulero,11.0,50.0,100.0,2.0,70.0
NoApto,PET,1.0,Rulero,10.0,49.0,52.0,0.0,39.0
Apto,PET,1.0,Rulero,11.0,50.0,100.0,2.0,70.0
Apto,PET,1.0,Rulero,10.0,49.0,52.0,0.0,39.0
Apto,PET,2.0,Rulero,11.0,50.0,100.0,2.0,70.0
Apto,PET,2.0,Rulero,10.0,49.0,52.0,0.0,39.0
NoApto,PET,2.0,Rulero,10.0,88.0,154.0,0.0,26.0
NoApto,PET,2.0,Rulero,10.0,88.0,154.0,0.0,26.0
NoApto,PET,2.0,Rulero,10.0,88.0,154.0,0.0,26.0
NoApto,PET,2.0,Rulero,10.0,88.0,154.0,0.0,26.0
NoApto,PET,2.0,Rulero,10.0,88.0,154.0,0.0,26.0
NoApto,PET,1.0,Rulero,10.0,88.0,154.0,0.0,26.0
Apto,PET,3.0,Rulero,10.0,88.0,154.0,0.0,26.0
NoApto,PET,2.0,Rulero,6.0,47.0,68.0,0.0,27.0
